"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:49:12:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"7","880","960","80.54432109188488","3.611728486607698","0.4460227272727273","0.005710156602909601"
"7","880","980","81.3511511120641","3.799608353736069","0.44375000000000003","0.005113636363636368"
"7","880","1000","79.00133428758544","0.9891650324941805","0.44232954545454545","0.005471977353482438"
"7","880","1020","79.64002053238255","3.2712152963808827","0.44062500000000004","0.005352682864038853"
"7","880","1040","79.25164741421125","2.0996726558458745","0.4380681818181818","0.006453304938409415"
"7","880","1060","79.37786414528202","1.5726681784712795","0.4360795454545454","0.005870448386298809"
"7","880","1080","78.8290802773679","1.9382203682232415","0.43522727272727274","0.00562471303216572"
"7","880","1100","78.9743754008301","3.156545844640293","0.43323863636363635","0.005412658773652751"
"7","880","1120","77.82606595802007","2.4772539023720697","0.4323863636363636","0.005360216552304875"
"7","880","1140","78.88893363130475","1.4678110289169044","0.4309659090909091","0.004711114759027552"
"7","880","1160","78.47615266435568","1.9371182842948969","0.42926136363636364","0.005230668363500565"
"7","880","1180","77.55538169713576","1.940404755411551","0.42869318181818183","0.005105738851025983"
"7","880","1200","75.80626158874601","2.1798569312054523","0.4264204545454546","0.004779148818539985"
"7","880","1220","76.26974004470227","2.7578310797162744","0.42500000000000004","0.004473868110233996"
"7","880","1240","78.47968111024667","2.861207153787728","0.42386363636363633","0.0035025079562323795"
"7","880","1260","77.34344030550186","1.8582214448290726","0.4230113636363636","0.0032515690745055707"
"7","880","1280","73.70890886791864","0.9937636531549002","0.421875","0.0035369032948831696"
"7","880","1300","73.43725716364983","1.9324545419277972","0.41960227272727274","0.003536903294883162"
"7","880","1320","74.84738049554575","3.8850022847886088","0.4181818181818182","0.0033130408493439348"
"7","880","1340","75.27368973638579","2.3628282065759794","0.41647727272727275","0.004985775220109158"
"7","880","1360","74.79449735527528","1.9828772600077456","0.41590909090909095","0.004753750150761792"
"7","880","1380","74.56931981702424","2.0263276939676738","0.41363636363636364","0.004175266607016784"
"7","880","1400","74.32086519203207","3.224436418487616","0.41306818181818183","0.003811479507101925"
"7","880","1420","74.77192223719584","0.8243376695142203","0.4125","0.0034090909090909124"
"7","880","1440","74.12465711003983","1.0976353377909882","0.4122159090909091","0.003349382421179433"
"7","880","1460","74.14116189639154","1.347138772719181","0.4110795454545455","0.0038008773182555823"
"7","880","1480","74.48322536653302","2.4256390560415704","0.4096590909090909","0.0029523593310833204"
"7","880","1500","73.96395058989037","0.976120949519046","0.40909090909090906","0.0033130408493439348"
"7","880","1520","71.97859351016265","0.9191728475660025","0.40795454545454546","0.0028971701781777344"
"7","880","1540","73.12758526268249","1.0298562939934364","0.40795454545454546","0.0028971701781777344"
"7","880","1560","74.3123337466725","1.5525395513422946","0.40738636363636366","0.003263956049169335"
"7","880","1580","72.86591711241057","1.9247775913979874","0.40511363636363634","0.003361408967670233"
"7","880","1600","72.55788954510399","0.9525911223919054","0.4045454545454546","0.0028971701781777127"
"7","880","1620","71.92341399021919","2.4145297483520767","0.4028409090909091","0.003638138771268671"
"7","880","1640","73.65542636574008","0.692576760964488","0.40198863636363635","0.0033493824211794274"
"7","880","1660","72.03274443239698","1.1716805672944663","0.4005681818181818","0.0029523593310833204"
"7","880","1680","71.08922032622286","1.7769924580909153","0.40028409090909095","0.0028266688554165393"
"7","880","1700","71.93396306512999","1.2564740943808426","0.3997159090909091","0.00325156907450556"
"7","880","1720","72.09221219279758","1.023470499687785","0.3991477272727273","0.003536903294883162"
"7","880","1740","72.75243701152219","1.6135612405621689","0.39886363636363636","0.0040176521658326645"
"7","880","1760","71.59913623881584","2.225344354095905","0.396875","0.004280261128783907"
"7","880","1780","70.1724178417046","1.3243827630377305","0.3957386363636364","0.00491239104141778"
"7","880","1800","70.54554473918556","3.547684696947708","0.39488636363636365","0.004985775220109161"
"7","880","1820","70.29168821926058","0.8408616150426758","0.3946022727272727","0.004711114759027552"
"7","880","1840","70.5042598470996","2.705294141256791","0.3940340909090909","0.004204161530383152"
"7","880","1860","71.09528534520958","2.453452828826291","0.3911931818181818","0.003714970690517621"
"7","880","1880","69.5017619991091","1.8832086319739458","0.390625","0.003967113648798001"
"7","880","1900","71.58069760888677","0.8310154031967354","0.38977272727272727","0.003502507956232371"
"7","880","1920","70.03197151322262","2.49500408023303","0.38863636363636356","0.003682239033186293"
"7","880","1940","68.68295183173122","1.5606334787985943","0.3880681818181818","0.003361408967670238"
"7","880","1960","67.44981268553238","0.7140654190419746","0.38749999999999996","0.0033130408493439205"
"7","880","1980","69.7118319688769","1.9203256826578534","0.387215909090909","0.0029386592138604083"
"7","880","2000","68.43759743508465","1.3404144767395403","0.3855113636363636","0.0020288148944723958"
"7","910","0","105.06654130530562","1.2906145623480014","1","0"
"7","910","20","126.51692735752587","2.6158563568988717","0.8395604395604396","0.006360349946588013"
"7","910","40","107.24408207785748","2.033475706087443","0.7563186813186813","0.00956028167104689"
"7","910","60","105.5238592475334","2.7814271183913246","0.7464285714285714","0.011323881233804926"
"7","910","80","160.3187519258683","1.2935997369156926","0.7302197802197803","0.006288748979263534"
"7","910","100","130.3157312111813","2.531187567146969","0.6870879120879121","0.0060377090592955585"
"7","910","120","108.46211873906489","0.9416963729887146","0.6483516483516484","0.0028016590734026192"
"7","910","140","109.22453735099575","1.8492271427450724","0.6269230769230769","0.0071849982585835016"
"7","910","160","132.22610133780634","2.881208328944294","0.614010989010989","0.00722167001543679"
"7","910","180","127.23109123584742","3.8298571555944285","0.5997252747252747","0.003592499129291751"
"7","910","200","104.16158388621002","3.995963292781665","0.5837912087912087","0.004352466900482126"
"7","910","220","105.89517739385526","2.939204701155037","0.578021978021978","0.0052125455936841755"
"7","910","240","119.93255584148048","3.5021888001810306","0.5711538461538461","0.005782298126332212"
"7","910","260","118.94236979555147","2.305911994064626","0.5645604395604396","0.004282543205527428"
"7","910","280","104.76856198395686","2.082669799705442","0.554945054945055","0.004789998839055668"
"7","910","300","101.96683621909041","1.858729637275026","0.5445054945054945","0.0035182001304576486"
"7","910","320","111.27077317772475","1.1792886846285493","0.5365384615384615","0.0051175648379662335"
"7","910","340","110.01128337054084","1.8652474965475048","0.5304945054945055","0.006790773128740787"
"7","910","360","99.57630131749886","2.9059207735587664","0.5258241758241758","0.00701491501912289"
"7","910","380","96.45129206305978","3.052642507743324","0.5197802197802198","0.006729367425228524"
"7","910","400","102.01353827126093","2.6093411812631584","0.5151098901098901","0.00628274539891721"
"7","910","420","102.62544683606339","2.169694735620027","0.5079670329670329","0.005291582495675317"
"7","910","440","95.34628251327186","2.2119499503337785","0.5027472527472527","0.0058407394575464905"
"7","910","460","94.75470247011366","1.7928311908905814","0.4989010989010989","0.0067740813219439285"
"7","910","480","96.96464944818347","2.64098810542801","0.49340659340659343","0.00690648631317392"
"7","910","500","96.39169904594401","0.9159811499512217","0.48983516483516487","0.008237178214596122"
"7","910","520","90.90048488383599","2.163711846070162","0.4843406593406594","0.008126483218543437"
"7","910","540","89.56703929899622","4.2574650737207245","0.4782967032967034","0.011135696812918271"
"7","910","560","93.32376967540074","5.126239382221966","0.475","0.009992600812897358"
"7","910","580","90.32490151255391","1.7031566244437102","0.4708791208791208","0.009595741316798344"
"7","910","600","88.0972714451147","2.2450432848543693","0.4692307692307692","0.00896126726939566"
"7","910","620","86.71277553497136","3.2076991504908645","0.4656593406593406","0.008838301067112878"
"7","910","640","87.93515050036702","5.34083268693215","0.4637362637362637","0.008961267269395667"
"7","910","660","88.56083382054501","3.0852217432385864","0.4618131868131868","0.009992600812897377"
"7","910","680","86.47872328158833","1.4854350918491397","0.46016483516483514","0.010435945007265161"
"7","910","700","86.52505352830863","1.0759620868900273","0.4585164835164835","0.010608095921048239"
"7","910","720","88.00498597467849","3.217899915082626","0.45604395604395603","0.010625867915282246"
"7","910","740","86.45326062526928","2.9257638552063194","0.453021978021978","0.010201892652542384"
"7","910","760","85.33676163279969","1.5853711165464652","0.4510989010989011","0.010724846865902827"
"7","910","780","84.85267976305713","2.4233791454048417","0.44945054945054946","0.009736288542126024"
"7","910","800","86.37752773313802","4.5531974270641875","0.446978021978022","0.008735226975595974"
"7","910","820","84.71771010899168","4.498074389988358","0.44478021978021975","0.008595872443495606"
"7","910","840","82.8536293862448","1.5101114512070648","0.44258241758241756","0.007862136275414383"
"7","910","860","82.47749145421128","1.7313746046075258","0.44148351648351647","0.006701269734972784"
"7","910","880","83.65284422370354","3.9774530166817534","0.4381868131868132","0.008014259420777369"
"7","910","900","83.4392120001611","2.8631751865619552","0.43653846153846154","0.007009533418776413"
"7","910","920","82.25131392356427","0.40956013734584756","0.4357142857142857","0.006796327954314825"
"7","910","940","82.81067288803453","1.075684788666476","0.4337912087912088","0.006610554623909867"
"7","910","960","82.73369311017134","1.514673263575752","0.4315934065934066","0.005987498548819609"
"7","910","980","81.50332024080649","1.5362218017916256","0.42829670329670333","0.004750444084008408"
"7","910","1000","81.12483089562878","1.5232444908129452","0.4274725274725275","0.004852615860619701"
"7","910","1020","80.32811482111512","1.3146203455775323","0.4255494505494506","0.005623486123752397"
"7","910","1040","79.6666168971294","1.440760737889868","0.4241758241758242","0.0069064863131739155"
"7","910","1060","78.92082307125625","2.5928999594074975","0.421978021978022","0.008037768592487806"
"7","910","1080","77.50965663141275","1.7878527071923018","0.42142857142857143","0.008168169641383801"
"7","910","1100","77.54464559952308","2.3506042037067028","0.41923076923076924","0.007943314447692845"
"7","910","1120","75.95895626616749","2.2513709501249344","0.4175824175824176","0.007493506426915301"
"7","910","1140","76.90447576517926","3.072129189195904","0.4164835164835165","0.005762685978956879"
"7","910","1160","77.18231658850556","3.9545424469764443","0.4156593406593407","0.00603770905929558"
"7","910","1180","77.47959930514764","2.434430436464202","0.41428571428571426","0.006639036249227786"
"7","910","1200","77.96588947072365","1.245579635196123","0.41346153846153844","0.00529158249567534"
"7","910","1220","78.03913017687339","2.7727058663793738","0.4118131868131868","0.00618589574131742"
"7","910","1240","77.45457457531721","3.6313922878407676","0.41016483516483515","0.006378124596837308"
"7","910","1260","76.06769777915846","3.0477029732605097","0.40934065934065933","0.006288748979263515"
"7","910","1280","75.79613007885773","1.866016689505295","0.40796703296703296","0.0051762207915980185"
"7","910","1300","75.47390872057997","0.7382139927701165","0.4065934065934066","0.004852615860619701"
"7","910","1320","76.67024811544286","1.1942580953498503","0.40604395604395604","0.005298709209336791"
"7","910","1340","76.4584337600726","2.5520223486636393","0.40576923076923077","0.0048758899311260396"
"7","910","1360","76.3668407720395","1.6262847664761764","0.4052197802197802","0.0046215944618847975"
"7","910","1380","77.36787809210111","1.7680970654904944","0.40274725274725276","0.004220409751576159"
"7","910","1400","75.64795439420428","2.0661587183676606","0.40164835164835166","0.004945054945054944"
"7","910","1420","73.75283897701843","2.548049407392379","0.4008241758241758","0.004352466900482115"
"7","910","1440","73.58693593318914","1.2162121967903168","0.4008241758241758","0.004352466900482115"
"7","910","1460","75.20490965063641","2.0618379711249912","0.3997252747252747","0.004621594461884822"
"7","910","1480","75.61519651871963","2.741551857208932","0.39725274725274723","0.005005732735793576"
"7","910","1500","74.2548871282439","1.987433144694065","0.3953296703296703","0.004937417790003144"
"7","910","1520","73.51678839663101","0.6692852313269481","0.3942307692307692","0.0035924991292917733"
"7","910","1540","74.2042564690679","1.5499848613780345","0.3931318681318681","0.0034203020873595532"
"7","910","1560","73.651648392672","2.1979943916117586","0.3923076923076923","0.003387040660971953"
"7","910","1580","73.08501028059483","1.4815146254935692","0.39175824175824175","0.00325059328741736"
"7","910","1600","71.99577060049253","1.9165142749793063","0.39065934065934066","0.0035182001304575965"
"7","910","1620","71.11550397920858","2.360188464324361","0.38983516483516484","0.00367557367040099"
"7","910","1640","72.37211168793661","0.847193021316378","0.38956043956043956","0.0040000603787255454"
"7","910","1660","72.01333076751972","3.2229866066675115","0.389010989010989","0.004184490717507627"
"7","910","1680","71.59897888837075","1.9910642551479478","0.3884615384615384","0.0049450549450549474"
"7","910","1700","72.50569515909636","2.248225161802235","0.3873626373626373","0.005943216388127453"
"7","910","1720","74.17035465907877","2.8801767471508453","0.3865384615384615","0.005834274885053654"
"7","910","1740","70.86890532963272","2.5273026969177166","0.38489010989010985","0.005234219473422434"
"7","910","1760","69.60777694309205","1.895878626337337","0.38269230769230766","0.005117564837966259"
"7","910","1780","71.53935472113591","2.0358866239944273","0.38269230769230766","0.005117564837966259"
"7","910","1800","70.15679706785858","1.7148537673113662","0.3821428571428571","0.004621594461884822"
"7","910","1820","69.4935394448392","3.065752702457465","0.381043956043956","0.004352466900482115"
"7","910","1840","70.12336680045458","1.2905398021620367","0.3793956043956044","0.004421284873470081"
"7","910","1860","70.52389773703437","1.1367659867807305","0.3771978021978022","0.0054600568446021396"
"7","910","1880","68.12560975309255","2.6977312506429274","0.37637362637362637","0.005183506116514618"
"7","910","1900","68.93689877231364","1.1860915040578168","0.375","0.004421284873470062"
"7","910","1920","71.42632908146047","2.2986999141441546","0.3747252747252747","0.0040376204551370925"
"7","910","1940","69.03155388347781","2.2351466703405483","0.37335164835164836","0.004750444084008385"
"7","910","1960","67.7340151805916","1.6910049310800632","0.37225274725274726","0.00367557367040099"
"7","910","1980","68.60986474928463","1.6553955190167697","0.37115384615384617","0.004352466900482106"
"7","910","2000","69.2131855072713","1.0939170077544906","0.37032967032967035","0.004111711414037298"
"7","940","0","108.31211981178865","0.8971591361287601","1","0"
"7","940","20","132.3457848423908","3.3921588825780487","0.8207446808510638","0.007076667391303213"
"7","940","40","112.61581104063772","2.2457732393332086","0.7388297872340426","0.005654332879114195"
"7","940","60","110.1098502297705","2.830095129648918","0.7273936170212766","0.007151239180717424"
"7","940","80","165.32086451113537","2.545321991370095","0.7143617021276596","0.005074144688388006"
"7","940","100","135.37516049262854","2.5958193940262615","0.6694148936170213","0.007151239180717412"
"7","940","120","112.51707348372626","2.905160283261636","0.6327127659574467","0.010018515000977314"
"7","940","140","115.95618867603858","1.6264930661594248","0.6143617021276595","0.006088044224606175"
"7","940","160","137.52780181641978","1.2669635678813504","0.602127659574468","0.007016439339506867"
"7","940","180","133.39528445204203","3.362531584605561","0.5874999999999999","0.004720276422685874"
"7","940","200","109.05737475031803","2.7562930502571037","0.5678191489361701","0.002042857911667167"
"7","940","220","108.74976230107879","3.8461959295254586","0.5571808510638298","0.0013819554315708973"
"7","940","240","122.66253445031026","0.7963440420517662","0.5518617021276596","0.0015734254742286317"
"7","940","260","118.36655365924913","3.1515670467274743","0.5420212765957446","0.0023185632678407583"
"7","940","280","103.50723050480333","1.8946332729571755","0.5361702127659576","0.002127659574468088"
"7","940","300","100.76840841798585","1.0636122925892142","0.5268617021276596","0.002176955524434178"
"7","940","320","109.07852748882266","1.9754111745924303","0.5226063829787234","0.0035582681277286105"
"7","940","340","111.13041551427125","1.013860470657461","0.5170212765957447","0.0019902432908371834"
"7","940","360","101.42642946677921","0.7507268458942304","0.5117021276595746","0.0026058401518969793"
"7","940","380","98.069623660387","1.7457193718294675","0.5050531914893617","0.0032245626736654557"
"7","940","400","101.30853398178166","1.62682737531463","0.498936170212766","0.003008965026325719"
"7","940","420","103.52465223597451","1.3915568479746703","0.4957446808510638","0.002913417859070042"
"7","940","440","97.0609660898604","1.4035051354045327","0.49042553191489363","0.0038356928462382916"
"7","940","460","93.61796107357246","1.4308627069088142","0.48670212765957444","0.0037234042553191604"
"7","940","480","97.12299025190931","2.0918891503867227","0.48351063829787233","0.0037234042553191487"
"7","940","500","99.67989101460967","1.2803522055095582","0.47898936170212764","0.0026462431837941842"
"7","940","520","93.53992270519807","2.2325944629391072","0.47287234042553195","0.0024375402632743895"
"7","940","540","92.83012271300548","2.221467238705051","0.47047872340425534","0.0026462431837942038"
"7","940","560","93.52989250214392","1.3392979367187825","0.46622340425531916","0.004007052971627502"
"7","940","580","92.76343550952848","1.5357085739338838","0.461968085106383","0.002537072344193987"
"7","940","600","88.60771531087586","1.07958133026692","0.45930851063829786","0.0018993160714209784"
"7","940","620","87.10028113031545","0.8692764189637069","0.4545212765957447","0.0015734254742286202"
"7","940","640","88.68652294306419","1.471209825148843","0.45132978723404255","0.0011592816339203857"
"7","940","660","88.09106783611662","1.2505471264149435","0.4486702127659574","8.820810612647332E-4"
"7","940","680","87.23641577484415","3.0756221714477503","0.4465425531914894","0.0015734254742286202"
"7","940","700","86.93752480066793","1.423494553982345","0.4441489361702128","0.003405917147570652"
"7","940","720","85.73300337242766","2.28519478688235","0.4417553191489362","0.004410405306323668"
"7","940","740","85.4488784075992","1.8672387858084833","0.4398936170212766","0.005502170442972644"
"7","940","760","85.36731471073185","0.5433912021165698","0.436436170212766","0.004838671648579861"
"7","940","780","84.98956657410402","1.5012944230087721","0.4343085106382979","0.003311143510103395"
"7","940","800","84.54210557464307","1.740935420331117","0.4321808510638298","0.002042857911667192"
"7","940","820","83.1554462308739","2.0984649356155742","0.4311170212765958","0.0015734254742286271"
"7","940","840","83.51582258988658","1.2886799816795198","0.42898936170212765","0.0015734254742286271"
"7","940","860","84.1278868477029","1.7441824353646405","0.42686170212765956","0.0015734254742286271"
"7","940","880","83.018978167003","2.247326206859921","0.42367021276595745","0.002537072344193987"
"7","940","900","81.69745998679096","1.1741187857448385","0.42101063829787233","0.0027510852214863227"
"7","940","920","81.15384792367553","1.3548885303191611","0.4194148936170212","0.004007052971627497"
"7","940","940","81.96026842286656","3.4840625931515286","0.41808510638297874","0.003908760227845498"
"7","940","960","79.99486218191797","1.736038682025342","0.41595744680851066","0.0016820625851959488"
"7","940","980","80.09850177056278","2.1273501698513213","0.4146276595744681","0.002042857911667178"
"7","940","1000","79.59327164768752","1.8294325824693705","0.41196808510638294","0.0029496107729812264"
"7","940","1020","80.0990872288471","2.1140718212545475","0.40957446808510634","0.0031914893617021323"
"7","940","1040","80.73640448426596","3.029458851140141","0.4074468085106383","0.0035283242450589412"
"7","940","1060","79.8265897398862","1.640354177590291","0.40478723404255323","0.004904013009198338"
"7","940","1080","77.52441208279247","1.5599014562670805","0.4031914893617021","0.0048750805265487486"
"7","940","1100","75.38314373058142","2.997041964277825","0.40132978723404256","0.005285799711263771"
"7","940","1120","76.81164140768192","2.339569786224215","0.39946808510638293","0.0057535392693574255"
"7","940","1140","76.71382158383868","2.3966964025179402","0.39787234042553193","0.006427152113614134"
"7","940","1160","76.35995818417874","1.1059733478596054","0.3962765957446809","0.005851063829787231"
"7","940","1180","76.50186572395847","2.3703329928567736","0.39601063829787236","0.0057473890385569965"
"7","940","1200","75.15020600813611","2.2390454723341384","0.39414893617021274","0.005292486367588412"
"7","940","1220","74.37995092850386","1.993009416934281","0.3928191489361702","0.004954238300584349"
"7","940","1240","72.69700392802955","2.2813923408948105","0.39148936170212767","0.005679296942569845"
"7","940","1260","74.6133419988718","0.8409186133675579","0.3904255319148936","0.005476399011163306"
"7","940","1280","75.47522346009195","1.5410654967595385","0.3893617021276596","0.005679296942569846"
"7","940","1300","75.2226584386295","1.219617576315881","0.38803191489361705","0.0057473890385569965"
"7","940","1320","73.17286953875806","1.6707540219905646","0.3872340425531915","0.005424488844247651"
"7","940","1340","72.58828724924899","2.415541122437346","0.3859042553191489","0.005285799711263781"
"7","940","1360","72.5050862993892","1.5998855441599573","0.38457446808510637","0.005502170442972644"
"7","940","1380","72.96041689168734","1.25048671612591","0.38430851063829785","0.005648074622764696"
"7","940","1400","73.18355722260078","1.6742698222569983","0.3835106382978723","0.005502170442972668"
"7","940","1420","74.68983983216165","2.9759529119968864","0.3824468085106383","0.006041391857234337"
"7","940","1440","72.86005632756232","2.5240551860514797","0.38111702127659575","0.004954238300584335"
"7","940","1460","72.84762608158002","1.8716337010716173","0.3805851063829787","0.004474096766292741"
"7","940","1480","72.00544499113772","1.5129962072114922","0.3800531914893617","0.0040070529716274735"
"7","940","1500","71.57492492506306","2.428118245116746","0.37819148936170216","0.0035681935811166846"
"7","940","1520","71.7712673577305","3.569905374882813","0.37792553191489364","0.0032245626736654705"
"7","940","1540","71.654175457831","2.323661520213663","0.3776595744680851","0.0033641251703918976"
"7","940","1560","70.92716834597755","0.7267210060400664","0.3752659574468085","0.002751085221486324"
"7","940","1580","70.56526033408583","1.1552743734449757","0.3736702127659574","0.003044022112303087"
"7","940","1600","68.70893499724465","2.59244326222649","0.3728723404255319","0.0034059171475706797"
"7","940","1620","69.7840453152851","1.6882871454411514","0.37127659574468086","0.002913417859070042"
"7","940","1640","69.12824546286542","2.4374035455304686","0.37047872340425536","0.003044022112303081"
"7","940","1660","70.64809989228107","1.3999387136382353","0.3699468085106383","0.0024229876540277345"
"7","940","1680","71.33580159563117","2.220105727687074","0.36808510638297876","0.0029134178590700215"
"7","940","1700","69.15996405535732","2.549822352928843","0.36728723404255315","0.002537072344193994"
"7","940","1720","68.89904571335765","2.250057201406777","0.36675531914893617","0.003044022112303081"
"7","940","1740","66.65711192126649","1.0462228546916161","0.3659574468085106","0.0027122444221238146"
"7","940","1760","67.13552504841425","1.1878950111697462","0.36569148936170215","0.00304402211230307"
"7","940","1780","68.6273914439665","2.2936314540289184","0.3651595744680851","0.002537072344193987"
"7","940","1800","69.6305310206746","1.8739994876746633","0.3646276595744681","0.002422987654027734"
"7","940","1820","68.78907343007296","1.2533841380752964","0.36356382978723406","0.0024229876540277236"
"7","940","1840","67.65360468538888","0.794799628469584","0.363031914893617","0.002422987654027734"
"7","940","1860","67.68778530417244","0.6729743754360048","0.36250000000000004","0.0029496107729812104"
"7","940","1880","69.17552098583144","0.6116432822372856","0.36170212765957444","0.0031914893617021323"
"7","940","1900","68.06062380341118","3.1854859726219553","0.3611702127659574","0.002659574468085124"
"7","940","1920","66.12816234998047","1.3703726207207545","0.36037234042553196","0.0030440221123030965"
"7","940","1940","68.79485589779543","1.1805249674282894","0.3595744680851064","0.0029134178590700314"
"7","940","1960","69.15767312493284","0.6056213124842228","0.3587765957446809","0.002303259052618192"
"7","940","1980","69.40237844098885","0.5782886289253552","0.35797872340425535","0.002318563267840787"
"7","940","2000","67.54739138103207","1.9207869276131162","0.35771276595744683","0.0027510852214863227"
"7","970","0","113.03785562197774","0.8351524449587611","1","0"
"7","970","20","127.61574718033103","3.7420895423683334","0.797938144329897","0.002305224719071977"
"7","970","40","111.6715344181654","3.3552683735837125","0.7293814432989691","0.009928536228999087"
"7","970","60","110.16831284108433","4.225534156760207","0.7203608247422681","0.0116265397614845"
"7","970","80","167.59468915082815","6.688926196454334","0.7054123711340207","0.009817524203474707"
"7","970","100","134.58294054993502","3.0966314137883826","0.6530927835051547","0.002246855125536422"
"7","970","120","109.6557673807658","0.657405876976849","0.6134020618556701","0.006877146424807406"
"7","970","140","111.94730563457043","2.528539267669475","0.5948453608247423","0.009968597734955488"
"7","970","160","137.88484542771226","4.377695896012962","0.5832474226804124","0.010992200057802132"
"7","970","180","132.0381542708998","3.9614626133663324","0.5708762886597938","0.008512961115934928"
"7","970","200","110.20054541294456","2.952041748082526","0.5577319587628866","0.008215143015726418"
"7","970","220","109.2427150477613","2.8627406370706137","0.545618556701031","0.0044566021819048155"
"7","970","240","121.98588057332569","3.9314810755114746","0.5396907216494845","0.006779869297920546"
"7","970","260","118.86598632603507","3.142496161046668","0.5314432989690722","0.004464048473115647"
"7","970","280","105.44269983386059","0.9733809198922814","0.5224226804123712","0.0032087370097908987"
"7","970","300","104.16789233241104","2.8832322077153023","0.5144329896907216","0.004890120093043921"
"7","970","320","111.07781747012702","2.07704591739176","0.5072164948453608","0.00418764866218347"
"7","970","340","112.35178497731829","2.5939610790412573","0.5002577319587629","0.00421137490679591"
"7","970","360","103.47383468159904","3.9835129500620035","0.4948453608247423","0.0036448803153945734"
"7","970","380","99.60704316749992","1.7863291582565013","0.48943298969072163","0.0029498770985205247"
"7","970","400","102.77280398051029","0.7792094680107259","0.48530927835051546","0.0019796767391413866"
"7","970","420","102.70107448158949","2.3576973177953113","0.479639175257732","0.0034482185980050702"
"7","970","440","96.35453529798428","1.229952175574629","0.4762886597938144","0.0028233121520885008"
"7","970","460","94.15925480258657","2.5016526268937382","0.4688144329896907","0.004211374906795911"
"7","970","480","95.65699147889802","2.321230384232032","0.46288659793814435","0.004312680549144727"
"7","970","500","97.18328606770083","2.6278606071825776","0.4585051546391753","0.006201654337894827"
"7","970","520","91.27611818226659","1.4072980002177453","0.4554123711340206","0.006370725306344463"
"7","970","540","90.85734844592682","0.4524042952094025","0.4520618556701031","0.006292038977182318"
"7","970","560","91.91940098738304","2.6607009056557507","0.4479381443298969","0.007011067272544037"
"7","970","580","93.37261143087366","3.0033327848098863","0.44458762886597936","0.006616235903604863"
"7","970","600","90.44294196259253","3.026595131568098","0.44072164948453607","0.0068964371960101205"
"7","970","620","89.43919942851039","3.055639522750271","0.43788659793814433","0.006616235903604864"
"7","970","640","89.37636515267488","3.517516859011756","0.4350515463917526","0.007253220247149632"
"7","970","660","87.86405636988427","1.3033214882185986","0.43350515463917527","0.0076629220347002565"
"7","970","680","87.40242270988662","1.767184084577436","0.43067010309278353","0.007830132747919228"
"7","970","700","87.50869992719541","2.6684649438620816","0.4293814432989691","0.007662922034700257"
"7","970","720","86.16940499542687","4.503572568187996","0.4280927835051547","0.008387185616120087"
"7","970","740","85.39590962339676","3.181596535950961","0.42577319587628865","0.00840696207747429"
"7","970","760","87.84143940709063","1.664827500464999","0.4244845360824742","0.008481692098919776"
"7","970","780","86.62597523973423","1.566797991136432","0.42190721649484536","0.007796125496007301"
"7","970","800","84.11434733986285","2.024316607392888","0.4193298969072165","0.006328881009179729"
"7","970","820","84.446206226245","2.0675658230970444","0.4172680412371134","0.006930066834922033"
"7","970","840","85.28419265038225","0.9882948222977331","0.4144329896907217","0.007540587030065872"
"7","970","860","84.21082750809853","2.61464683361592","0.41288659793814436","0.007198061878231413"
"7","970","880","83.07070340094397","1.3519385776377986","0.40953608247422685","0.007998000334630358"
"7","970","900","83.7789789420617","1.462023998427991","0.40824742268041236","0.007680239394717177"
"7","970","920","82.63026364308575","2.449575629936684","0.40670103092783505","0.008823321014754483"
"7","970","940","81.79422549496847","5.511200119571012","0.4054123711340206","0.009459149125516788"
"7","970","960","81.11443133759629","1.6600372610833793","0.4038659793814433","0.008129799121436857"
"7","970","980","79.93103609398845","2.5840753907466554","0.4025773195876289","0.008640749801154743"
"7","970","1000","78.03009259403095","1.8167643961710402","0.40103092783505156","0.008532446060436518"
"7","970","1020","76.66992703853235","2.485393677203523","0.4005154639175258","0.008068286516751816"
"7","970","1040","79.87793108501094","1.9262595735728132","0.39948453608247425","0.0077319587628865965"
"7","970","1060","81.83151303696225","1.400062645129639","0.3981958762886598","0.007230288731497701"
"7","970","1080","80.35430508642858","2.415667226216617","0.39613402061855674","0.008097050552786084"
"7","970","1100","79.81804611454723","4.739952348732126","0.39407216494845365","0.007193446256161271"
"7","970","1120","79.16187514777258","2.689283764458323","0.39226804123711345","0.007451975409691235"
"7","970","1140","80.29266257893703","2.5619691630998234","0.3909793814432989","0.0070817688989866494"
"7","970","1160","79.17997604206823","2.101532076210968","0.38814432989690717","0.006033350469443102"
"7","970","1180","76.91956982063792","2.6618727890341103","0.3873711340206185","0.005939030217424177"
"7","970","1200","75.78454479164657","1.9198572963772393","0.3860824742268041","0.005076730825668095"
"7","970","1220","75.1880266419337","2.6023500712376344","0.38505154639175254","0.004917212378437873"
"7","970","1240","77.01685134482199","2.1141384441174034","0.3835051546391752","0.004997608100429213"
"7","970","1260","75.630208365974","2.8919884588485782","0.38298969072164946","0.004862876872194135"
