"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 11:49:11:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"5","220","940","24.32845330711914","0.15933599024162257","0.990909090909091","0.003214121732666146"
"5","220","960","24.338536041149403","0.16176198525453372","0.990909090909091","0.003214121732666146"
"5","220","980","24.34187570809687","0.15783535896743234","0.990909090909091","0.003214121732666146"
"5","220","1000","24.342464712631337","0.15943052554473688","0.990909090909091","0.003214121732666146"
"5","220","1020","24.348215486072466","0.1579213064762164","0.990909090909091","0.003214121732666146"
"5","220","1040","24.349937604543474","0.1511075003872757","0.990909090909091","0.003214121732666146"
"5","220","1060","24.349033745087382","0.14448837327923786","0.990909090909091","0.003214121732666146"
"5","220","1080","24.34925743130202","0.1456487024583102","0.990909090909091","0.003214121732666146"
"5","220","1100","24.35213790606851","0.14382733544267393","0.990909090909091","0.003214121732666146"
"5","220","1120","24.353799896568578","0.14584363070299697","0.990909090909091","0.003214121732666146"
"5","220","1140","24.345417329353758","0.149494901278854","0.990909090909091","0.003214121732666146"
"5","220","1160","24.339454615216482","0.15667066678373268","0.990909090909091","0.003214121732666146"
"5","220","1180","24.333940835421682","0.16021692204139779","0.990909090909091","0.003214121732666146"
"5","220","1200","24.325432269316778","0.15850516308232185","0.990909090909091","0.003214121732666146"
"5","220","1220","24.321077581893444","0.1594070661337903","0.990909090909091","0.003214121732666146"
"5","220","1240","24.31343190335157","0.1561012541262054","0.990909090909091","0.003214121732666146"
"5","220","1260","24.31092570918117","0.15256510948550972","0.990909090909091","0.003214121732666146"
"5","220","1280","24.30419277580936","0.1549523615899282","0.990909090909091","0.003214121732666146"
"5","220","1300","24.29893530221964","0.15406551854714565","0.990909090909091","0.003214121732666146"
"5","220","1320","24.2969412395667","0.15302381916182015","0.990909090909091","0.003214121732666146"
"5","220","1340","24.29932400629386","0.15461994453165318","0.990909090909091","0.003214121732666146"
"5","220","1360","24.303237874040374","0.1538477793071737","0.990909090909091","0.003214121732666146"
"5","220","1380","24.306786646030513","0.155227469202557","0.990909090909091","0.003214121732666146"
"5","220","1400","24.310504091170458","0.1532442201041738","0.990909090909091","0.003214121732666146"
"5","220","1420","24.311543089058862","0.15499544201839863","0.990909090909091","0.003214121732666146"
"5","220","1440","24.31487653302149","0.15329438447533356","0.990909090909091","0.003214121732666146"
"5","220","1460","24.319422991517705","0.1498811322457662","0.990909090909091","0.003214121732666146"
"5","220","1480","24.32431054614412","0.14791991110283154","0.990909090909091","0.003214121732666146"
"5","220","1500","24.329033658159815","0.14929655494647687","0.990909090909091","0.003214121732666146"
"5","220","1520","24.33249695770209","0.14849927316750008","0.990909090909091","0.003214121732666146"
"5","220","1540","24.33419661674588","0.15012449765181107","0.990909090909091","0.003214121732666146"
"5","220","1560","24.339255918961946","0.15181573114081404","0.990909090909091","0.003214121732666146"
"5","220","1580","24.344337678145628","0.15361110677082765","0.990909090909091","0.003214121732666146"
"5","220","1600","24.349645247610724","0.15530530372235238","0.990909090909091","0.003214121732666146"
"5","220","1620","24.34917909114794","0.15572672437468227","0.990909090909091","0.003214121732666146"
"5","220","1640","24.344804914354146","0.15570044060463883","0.990909090909091","0.003214121732666146"
"5","220","1660","24.343109079185478","0.15744662326623723","0.990909090909091","0.003214121732666146"
"5","220","1680","24.341070843031858","0.15998415750722","0.990909090909091","0.003214121732666146"
"5","220","1700","24.340310352661433","0.16024288104120507","0.990909090909091","0.003214121732666146"
"5","220","1720","24.338180663855134","0.16040071929866742","0.990909090909091","0.003214121732666146"
"5","220","1740","24.337346138117482","0.15836297157425613","0.990909090909091","0.003214121732666146"
"5","220","1760","24.33674572795434","0.1579669410338771","0.990909090909091","0.003214121732666146"
"5","220","1780","24.337913081612335","0.15358426161328387","0.990909090909091","0.003214121732666146"
"5","220","1800","24.33874930345062","0.1478404817510149","0.990909090909091","0.003214121732666146"
"5","220","1820","24.33899079015407","0.1474487627056447","0.990909090909091","0.003214121732666146"
"5","220","1840","24.33793978752259","0.1460612307440938","0.990909090909091","0.003214121732666146"
"5","220","1860","24.341585324446093","0.14634891413393605","0.990909090909091","0.003214121732666146"
"5","220","1880","24.34490937633202","0.14792177226976747","0.990909090909091","0.003214121732666146"
"5","220","1900","24.34081203292113","0.14941735921532187","0.990909090909091","0.003214121732666146"
"5","220","1920","24.33571523354032","0.15128112967447907","0.990909090909091","0.003214121732666146"
"5","220","1940","24.330542180316716","0.15320826897418824","0.990909090909091","0.003214121732666146"
"5","220","1960","24.322812964148063","0.15252089418082135","0.990909090909091","0.003214121732666146"
"5","220","1980","24.32297902802628","0.15010229980759818","0.990909090909091","0.003214121732666146"
"5","220","2000","24.324882145398945","0.15012158364199252","0.990909090909091","0.003214121732666146"
"5","250","0","28.225619382163085","0.49298013266681245","1","0"
"5","250","20","27.69845913181897","1.2416630056749527","0.993","0.001732050807568879"
"5","250","40","28.782263451077814","0.7448266640700856","0.992","0.0028284271247461927"
"5","250","60","29.30029462082288","0.8355856669078014","0.992","0.0028284271247461927"
"5","250","80","29.55920770733573","0.7637442954052095","0.992","0.0028284271247461927"
"5","250","100","29.72555157996674","0.6793282166237309","0.992","0.0028284271247461927"
"5","250","120","29.81448790663911","0.612675303450818","0.992","0.0028284271247461927"
"5","250","140","29.929355593965806","0.6042021154526865","0.992","0.0028284271247461927"
"5","250","160","30.061849294736028","0.5786693960560914","0.992","0.0028284271247461927"
"5","250","180","30.111344870034504","0.5741443833927586","0.992","0.0028284271247461927"
"5","250","200","30.17584212519207","0.6028725168530692","0.992","0.0028284271247461927"
"5","250","220","30.205807984707015","0.6164921022472062","0.992","0.0028284271247461927"
"5","250","240","30.246776567878815","0.6196315749932922","0.992","0.0028284271247461927"
"5","250","260","30.251127344094932","0.5980437103117887","0.992","0.0028284271247461927"
"5","250","280","30.270193886325487","0.6104052044727933","0.992","0.0028284271247461927"
"5","250","300","30.291788760228137","0.6247888394608783","0.992","0.0028284271247461927"
"5","250","320","30.331488227585012","0.6495323829844071","0.992","0.0028284271247461927"
"5","250","340","30.351541912746786","0.6345652933994533","0.992","0.0028284271247461927"
"5","250","360","30.355137840621857","0.6242855115783303","0.992","0.0028284271247461927"
"5","250","380","30.376876807476975","0.6121659124664269","0.992","0.0028284271247461927"
"5","250","400","30.369217228113456","0.633872222960229","0.992","0.0028284271247461927"
"5","250","420","30.36381659321432","0.6493532808409314","0.992","0.0028284271247461927"
"5","250","440","30.386930041927016","0.6530617947699934","0.992","0.0028284271247461927"
"5","250","460","30.414143163832648","0.6681036408323013","0.992","0.0028284271247461927"
"5","250","480","30.42331832652166","0.6618948099900134","0.992","0.0028284271247461927"
"5","250","500","30.425312025192454","0.664986342090694","0.992","0.0028284271247461927"
"5","250","520","30.429964758722953","0.6622860784777896","0.992","0.0028284271247461927"
"5","250","540","30.440186768013568","0.6569512789643225","0.992","0.0028284271247461927"
"5","250","560","30.452452227049687","0.6583797135940892","0.992","0.0028284271247461927"
"5","250","580","30.439075912322032","0.670862342931199","0.992","0.0028284271247461927"
"5","250","600","30.44436435314862","0.6588238034983377","0.992","0.0028284271247461927"
"5","250","620","30.440472696961002","0.657742167146254","0.992","0.0028284271247461927"
"5","250","640","30.45028294009269","0.6452207030916944","0.992","0.0028284271247461927"
"5","250","660","30.461830253004013","0.6477791883040535","0.992","0.0028284271247461927"
"5","250","680","30.466911564125102","0.6499211788789704","0.992","0.0028284271247461927"
"5","250","700","30.465692192095165","0.6420068795461218","0.992","0.0028284271247461927"
"5","250","720","30.459625942464466","0.6341805862599094","0.992","0.0028284271247461927"
"5","250","740","30.46797257923607","0.6200968747524257","0.992","0.0028284271247461927"
"5","250","760","30.479152343216594","0.6153492943551363","0.992","0.0028284271247461927"
"5","250","780","30.48027031101157","0.6123361317005412","0.992","0.0028284271247461927"
"5","250","800","30.484229051751495","0.6187851678167327","0.992","0.0028284271247461927"
"5","250","820","30.4777365128082","0.6236534013027849","0.992","0.0028284271247461927"
"5","250","840","30.481404225581468","0.6223159742326314","0.992","0.0028284271247461927"
"5","250","860","30.491557790895616","0.618384471529965","0.992","0.0028284271247461927"
"5","250","880","30.484441507865085","0.6137323397962987","0.992","0.0028284271247461927"
"5","250","900","30.482603229751874","0.603435876974881","0.992","0.0028284271247461927"
"5","250","920","30.486752670629166","0.5937338466376665","0.992","0.0028284271247461927"
"5","250","940","30.48939596856386","0.5886022744038625","0.992","0.0028284271247461927"
"5","250","960","30.489285680588424","0.5859395246129027","0.992","0.0028284271247461927"
"5","250","980","30.48536804429008","0.5880349313997645","0.992","0.0028284271247461927"
"5","250","1000","30.492886962375028","0.5920479751512389","0.992","0.0028284271247461927"
"5","250","1020","30.49236702085849","0.5947671122149835","0.992","0.0028284271247461927"
"5","250","1040","30.502010123253573","0.5922780304626741","0.992","0.0028284271247461927"
"5","250","1060","30.500458033250062","0.587711485741769","0.992","0.0028284271247461927"
"5","250","1080","30.506601923906413","0.5813234691127911","0.992","0.0028284271247461927"
"5","250","1100","30.51193262781413","0.5798056986520127","0.992","0.0028284271247461927"
"5","250","1120","30.5089421834249","0.5823382012397847","0.992","0.0028284271247461927"
"5","250","1140","30.51289179467774","0.5869230046202086","0.992","0.0028284271247461927"
"5","250","1160","30.51457858665797","0.584393904125805","0.992","0.0028284271247461927"
"5","250","1180","30.518609652426946","0.5827328423290407","0.992","0.0028284271247461927"
"5","250","1200","30.515081666278263","0.5879486618785837","0.992","0.0028284271247461927"
"5","250","1220","30.515238342955175","0.5943195381489673","0.992","0.0028284271247461927"
"5","250","1240","30.518266759468972","0.5996663291478537","0.992","0.0028284271247461927"
"5","250","1260","30.52265906737519","0.6044542855591611","0.992","0.0028284271247461927"
"5","250","1280","30.526964734493504","0.6082087503991552","0.992","0.0028284271247461927"
"5","250","1300","30.526225404702515","0.6143332736334413","0.992","0.0028284271247461927"
"5","250","1320","30.517878648422624","0.6102541429137481","0.992","0.0028284271247461927"
"5","250","1340","30.514217793378613","0.6044349589293915","0.992","0.0028284271247461927"
"5","250","1360","30.517343700048585","0.5992757002083762","0.992","0.0028284271247461927"
"5","250","1380","30.516602573250918","0.6013309069735557","0.992","0.0028284271247461927"
"5","250","1400","30.518958789394958","0.5951846145521447","0.992","0.0028284271247461927"
"5","250","1420","30.51506051308211","0.5877328145020247","0.992","0.0028284271247461927"
"5","250","1440","30.510842328877104","0.5890518707236512","0.992","0.0028284271247461927"
"5","250","1460","30.5037316951178","0.5901411418161054","0.992","0.0028284271247461927"
"5","250","1480","30.504034878589287","0.5936031223243148","0.992","0.0028284271247461927"
"5","250","1500","30.50426009346199","0.5906680783818267","0.992","0.0028284271247461927"
"5","250","1520","30.50155620990625","0.5918163976603555","0.992","0.0028284271247461927"
"5","250","1540","30.5039565019382","0.5912780769012635","0.992","0.0028284271247461927"
"5","250","1560","30.503677841046976","0.5904179771955966","0.992","0.0028284271247461927"
"5","250","1580","30.50528551970612","0.5950639208963545","0.992","0.0028284271247461927"
"5","250","1600","30.503469000732338","0.6016959010269985","0.992","0.0028284271247461927"
